OZONE F & L Trading Co. Ltd,,,,,,
Stock Status,,,,,,
From 5-1-2022 to 5-1-2022,,,,,,
All Items,All MC,,,,,
Product code,Item name,Sellout,Selling Price,Sales Amount ,Closing Balance,Cost Price
2,AmstL Can33cl,0,0,0,247,"3,920.87"
3,MTN Can33cl,0,0,0,77,"3,361.54"
4,MTN Pet33CL,6,"1,816.36","10,898.16","1,457","1,708.78"
6,Climx Pet50cl,0,0,0,181,"1,919.14"
,Totals,534,,"3,441,562.56","41,980",
